train_loss,step,epoch,val_loss,val_acc,test_acc,train_acc,mix_match_loss
,162199,295,,,,,1.2755398529407103e-05
,162249,295,,,,,1.2755398529407103e-05
,162299,295,,,,,1.2755398529407103e-05
,162349,295,,,,,1.2755398529407103e-05
,162399,295,,,,,1.2755398529407103e-05
,162449,295,,,,,1.2755398529407103e-05
,162480,295,12.156658172607422,0.09759999811649323,,,
,162480,295,,,0.10000000149011612,,
,162499,296,,,,,1.2636189239856321e-05
,162549,296,,,,,1.2755398529407103e-05
,162599,296,,,,,1.2636189239856321e-05
,162649,296,,,,,1.2755398529407103e-05
,162699,296,,,,,1.2755398529407103e-05
,162749,296,,,,,1.2755398529407103e-05
,162799,296,,,,,1.2755398529407103e-05
,162849,296,,,,,1.2755398529407103e-05
,162899,296,,,,,1.2755398529407103e-05
,162949,296,,,,,1.2755398529407103e-05
,162999,296,,,,,1.2636189239856321e-05
,163047,296,12.156661033630371,0.09759999811649323,,,
,163047,296,,,0.10000000149011612,,
,163049,297,,,,,1.2636189239856321e-05
,163099,297,,,,,1.2755398529407103e-05
,163149,297,,,,,1.2755398529407103e-05
,163199,297,,,,,1.2755398529407103e-05
,163249,297,,,,,1.2755398529407103e-05
,163299,297,,,,,1.2636189239856321e-05
,163349,297,,,,,1.2755398529407103e-05
,163399,297,,,,,1.2755398529407103e-05
,163449,297,,,,,1.2636189239856321e-05
,163499,297,,,,,1.2755398529407103e-05
,163549,297,,,,,1.2755398529407103e-05
,163599,297,,,,,1.2636189239856321e-05
,163614,297,12.156656265258789,0.09759999811649323,,,
,163614,297,,,0.10000000149011612,,
,163649,298,,,,,1.2755398529407103e-05
,163699,298,,,,,1.2636189239856321e-05
,163749,298,,,,,1.2636189239856321e-05
,163799,298,,,,,1.2755398529407103e-05
,163849,298,,,,,1.2755398529407103e-05
,163899,298,,,,,1.2755398529407103e-05
,163949,298,,,,,1.2636189239856321e-05
,163999,298,,,,,1.2636189239856321e-05
,164049,298,,,,,1.2755398529407103e-05
,164099,298,,,,,1.2755398529407103e-05
,164149,298,,,,,1.2636189239856321e-05
,164181,298,12.156654357910156,0.09759999811649323,,,
,164181,298,,,0.10000000149011612,,
,164199,299,,,,,1.2755398529407103e-05
,164249,299,,,,,1.2755398529407103e-05
,164299,299,,,,,1.2755398529407103e-05
,164349,299,,,,,1.2755398529407103e-05
,164399,299,,,,,1.2755398529407103e-05
,164449,299,,,,,1.2636189239856321e-05
,164499,299,,,,,1.2636189239856321e-05
,164549,299,,,,,1.2636189239856321e-05
,164599,299,,,,,1.2755398529407103e-05
,164649,299,,,,,1.2636189239856321e-05
,164699,299,,,,,1.2755398529407103e-05
,164748,299,12.156656265258789,0.09759999811649323,,,
,164748,299,,,0.10000000149011612,,
